,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2029-12-31,0.0,186243.0893,16026.685519760435,-5221.929511169999,-80960.14746,186243.0893,116087.69784859044,"Charlotte,North Carolina",2024-12-31,Class C
2024-12-31,-89599.31924000001,223998.2981,0.0,0.0,0.0,0.0,-89599.31924000001,"Charlottesville,Virginia",2024-12-31,Class A
2025-12-31,0.0,227965.7824,24211.75927353388,-8668.73413647,0.0,0.0,15543.02513706388,"Charlottesville,Virginia",2024-12-31,Class A
2026-12-31,0.0,243462.9787,25486.220466663373,-8668.73413647,0.0,0.0,16817.486330193373,"Charlottesville,Virginia",2024-12-31,Class A
2027-12-31,0.0,263475.4226,26110.660870934946,-8668.73413647,0.0,0.0,17441.926734464945,"Charlottesville,Virginia",2024-12-31,Class A
2028-12-31,0.0,286178.0537,26755.49102761765,-8668.73413647,0.0,0.0,18086.75689114765,"Charlottesville,Virginia",2024-12-31,Class A
2029-12-31,0.0,302639.0656,27291.028745883155,-8668.73413647,-134398.97886,302639.0656,186862.38134941313,"Charlottesville,Virginia",2024-12-31,Class A
2024-12-31,-87605.13268000001,219012.8317,0.0,0.0,0.0,0.0,-87605.13268000001,"Charlottesville,Virginia",2024-12-31,Class B
2025-12-31,0.0,222982.4136,21636.782964130987,-8475.79658679,0.0,0.0,13160.986377340987,"Charlottesville,Virginia",2024-12-31,Class B
2026-12-31,0.0,238262.3039,22706.979328243306,-8475.79658679,0.0,0.0,14231.182741453305,"Charlottesville,Virginia",2024-12-31,Class B
2027-12-31,0.0,258169.3804,23507.366052977944,-8475.79658679,0.0,0.0,15031.569466187944,"Charlottesville,Virginia",2024-12-31,Class B
2028-12-31,0.0,280895.9214,24159.177765796783,-8475.79658679,0.0,0.0,15683.381179006783,"Charlottesville,Virginia",2024-12-31,Class B
2029-12-31,0.0,297498.6116,24675.480417362527,-8475.79658679,-131407.69902,297498.6116,182290.59641057253,"Charlottesville,Virginia",2024-12-31,Class B
2024-12-31,-54410.377080000006,136025.9427,0.0,0.0,0.0,0.0,-54410.377080000006,"Charlottesville,Virginia",2024-12-31,Class C
2025-12-31,0.0,138562.8373,17661.698115097937,-5264.20398249,0.0,0.0,12397.494132607937,"Charlottesville,Virginia",2024-12-31,Class C
2026-12-31,0.0,147884.4209,18345.712164932735,-5264.20398249,0.0,0.0,13081.508182442734,"Charlottesville,Virginia",2024-12-31,Class C
2027-12-31,0.0,159982.046,18933.210843496658,-5264.20398249,0.0,0.0,13669.006861006657,"Charlottesville,Virginia",2024-12-31,Class C
2028-12-31,0.0,173789.265,19464.490932045264,-5264.20398249,0.0,0.0,14200.286949555264,"Charlottesville,Virginia",2024-12-31,Class C
2029-12-31,0.0,183883.5433,19876.85765910067,-5264.20398249,-81615.56562000001,183883.5433,116880.63135661065,"Charlottesville,Virginia",2024-12-31,Class C
2024-12-31,-82551.80756,206379.5189,0.0,0.0,0.0,0.0,-82551.80756,"Chattanooga,Tennessee",2024-12-31,Class A
2025-12-31,0.0,210252.6099,17871.122122006032,-7986.88738143,0.0,0.0,9884.234740576034,"Chattanooga,Tennessee",2024-12-31,Class A
2026-12-31,0.0,226411.6269,18210.65224039846,-7986.88738143,0.0,0.0,10223.764858968461,"Chattanooga,Tennessee",2024-12-31,Class A
2027-12-31,0.0,246401.8168,18904.023849608966,-7986.88738143,0.0,0.0,10917.136468178967,"Chattanooga,Tennessee",2024-12-31,Class A
2028-12-31,0.0,268928.0785,19584.027896525437,-7986.88738143,0.0,0.0,11597.140515095438,"Chattanooga,Tennessee",2024-12-31,Class A
2029-12-31,0.0,285895.3296,20089.591333399214,-7986.88738143,-123827.71134,285895.3296,174170.32221196924,"Chattanooga,Tennessee",2024-12-31,Class A
2024-12-31,-59771.30876,149428.2719,0.0,0.0,0.0,0.0,-59771.30876,"Chattanooga,Tennessee",2024-12-31,Class B
2025-12-31,0.0,152509.8903,14862.971440718497,-5782.87412253,0.0,0.0,9080.097318188497,"Chattanooga,Tennessee",2024-12-31,Class B
2026-12-31,0.0,164204.7506,15993.446399054143,-5782.87412253,0.0,0.0,10210.572276524143,"Chattanooga,Tennessee",2024-12-31,Class B
2027-12-31,0.0,178490.2003,16441.11937630176,-5782.87412253,0.0,0.0,10658.245253771762,"Chattanooga,Tennessee",2024-12-31,Class B
2028-12-31,0.0,194481.7246,17216.870016012093,-5782.87412253,0.0,0.0,11433.995893482093,"Chattanooga,Tennessee",2024-12-31,Class B
2029-12-31,0.0,206598.4399,17695.5383137223,-5782.87412253,-89656.96313999999,206598.4399,128854.1409511923,"Chattanooga,Tennessee",2024-12-31,Class B
2024-12-31,-43731.69292,109329.2323,0.0,0.0,0.0,0.0,-43731.69292,"Chattanooga,Tennessee",2024-12-31,Class C
2025-12-31,0.0,111912.8945,12027.857954604084,-4231.04129001,0.0,0.0,7796.816664594084,"Chattanooga,Tennessee",2024-12-31,Class C
2026-12-31,0.0,120624.5777,12525.504814186137,-4231.04129001,0.0,0.0,8294.463524176137,"Chattanooga,Tennessee",2024-12-31,Class C
2027-12-31,0.0,131131.6036,12913.674103147116,-4231.04129001,0.0,0.0,8682.632813137116,"Chattanooga,Tennessee",2024-12-31,Class C
2028-12-31,0.0,142838.834,13343.573213255731,-4231.04129001,0.0,0.0,9112.531923245731,"Chattanooga,Tennessee",2024-12-31,Class C
2029-12-31,0.0,151781.1497,13718.612451469675,-4231.04129001,-65597.53938,151781.1497,95671.18148145967,"Chattanooga,Tennessee",2024-12-31,Class C
2024-12-31,-43718.899359999996,109297.2484,0.0,0.0,0.0,0.0,-43718.899359999996,"Cheyenne,Wyoming",2024-12-31,Class A
2025-12-31,0.0,111761.2372,15066.78166124644,-4229.80351308,0.0,0.0,10836.97814816644,"Cheyenne,Wyoming",2024-12-31,Class A
2026-12-31,0.0,119152.9357,15511.9895632267,-4229.80351308,0.0,0.0,11282.1860501467,"Cheyenne,Wyoming",2024-12-31,Class A
2027-12-31,0.0,127439.1747,15466.086371553467,-4229.80351308,0.0,0.0,11236.282858473467,"Cheyenne,Wyoming",2024-12-31,Class A
2028-12-31,0.0,136151.829,15666.323853673692,-4229.80351308,0.0,0.0,11436.520340593692,"Cheyenne,Wyoming",2024-12-31,Class A
2029-12-31,0.0,142479.3633,15918.996272221393,-4229.80351308,-65578.34904,142479.3633,88590.20701914138,"Cheyenne,Wyoming",2024-12-31,Class A
2024-12-31,-45567.84272,113919.6068,0.0,0.0,0.0,0.0,-45567.84272,"Cheyenne,Wyoming",2024-12-31,Class B
2025-12-31,0.0,117212.5878,15559.893368490744,-4408.68878316,0.0,0.0,11151.204585330745,"Cheyenne,Wyoming",2024-12-31,Class B
2026-12-31,0.0,125230.0699,16178.475953315125,-4408.68878316,0.0,0.0,11769.787170155125,"Cheyenne,Wyoming",2024-12-31,Class B
2027-12-31,0.0,134505.7832,16575.378949318427,-4408.68878316,0.0,0.0,12166.690166158427,"Cheyenne,Wyoming",2024-12-31,Class B
2028-12-31,0.0,144339.4173,16963.36210360893,-4408.68878316,0.0,0.0,12554.673320448932,"Cheyenne,Wyoming",2024-12-31,Class B
2029-12-31,0.0,151770.2045,17281.04840133545,-4408.68878316,-68351.76408,151770.2045,96290.80003817545,"Cheyenne,Wyoming",2024-12-31,Class B
2024-12-31,-35547.78332,88869.4583,0.0,0.0,0.0,0.0,-35547.78332,"Cheyenne,Wyoming",2024-12-31,Class C
2025-12-31,0.0,91528.138,9844.425815648172,-3439.24803621,0.0,0.0,6405.177779438172,"Cheyenne,Wyoming",2024-12-31,Class C
2026-12-31,0.0,97855.8124,10223.466634839666,-3439.24803621,0.0,0.0,6784.218598629666,"Cheyenne,Wyoming",2024-12-31,Class C
2027-12-31,0.0,105206.9685,10579.504560348747,-3439.24803621,0.0,0.0,7140.256524138747,"Cheyenne,Wyoming",2024-12-31,Class C
2028-12-31,0.0,113019.7089,10903.331596197677,-3439.24803621,0.0,0.0,7464.083559987677,"Cheyenne,Wyoming",2024-12-31,Class C
2029-12-31,0.0,118970.2118,11162.786246806383,-3439.24803621,-53321.674979999996,118970.2118,73372.07503059639,"Cheyenne,Wyoming",2024-12-31,Class C
2024-12-31,-161700.85376,404252.1344,0.0,0.0,0.0,0.0,-161700.85376,"Chicago,Illinois",2024-12-31,Class A
2025-12-31,0.0,414239.5666,32129.365392272004,-15644.55760128,0.0,0.0,16484.807790992003,"Chicago,Illinois",2024-12-31,Class A
2026-12-31,0.0,442357.1128,33221.11940606206,-15644.55760128,0.0,0.0,17576.56180478206,"Chicago,Illinois",2024-12-31,Class A
2027-12-31,0.0,478212.281,33979.116827613376,-15644.55760128,0.0,0.0,18334.559226333375,"Chicago,Illinois",2024-12-31,Class A
2028-12-31,0.0,519150.03,34770.35906644583,-15644.55760128,0.0,0.0,19125.80146516583,"Chicago,Illinois",2024-12-31,Class A
2029-12-31,0.0,548308.9699,35363.41991699172,-15644.55760128,-242551.28063999998,548308.9699,325476.55157571175,"Chicago,Illinois",2024-12-31,Class A
2024-12-31,-83030.7304,207576.826,0.0,0.0,0.0,0.0,-83030.7304,"Chicago,Illinois",2024-12-31,Class B
2025-12-31,0.0,213106.7299,21089.193539724347,-8033.2231662,0.0,0.0,13055.970373524346,"Chicago,Illinois",2024-12-31,Class B
2026-12-31,0.0,227466.2739,21966.401645542017,-8033.2231662,0.0,0.0,13933.178479342016,"Chicago,Illinois",2024-12-31,Class B
2027-12-31,0.0,245539.227,22587.891169584353,-8033.2231662,0.0,0.0,14554.668003384351,"Chicago,Illinois",2024-12-31,Class B
2028-12-31,0.0,266003.1316,23141.06650300905,-8033.2231662,0.0,0.0,15107.843336809048,"Chicago,Illinois",2024-12-31,Class B
2029-12-31,0.0,280724.6779,23562.77378074475,-8033.2231662,-124546.0956,280724.6779,171708.13291454475,"Chicago,Illinois",2024-12-31,Class B
2024-12-31,-56191.19664000001,140477.9916,0.0,0.0,0.0,0.0,-56191.19664000001,"Chicago,Illinois",2024-12-31,Class C
2025-12-31,0.0,144545.8711,15319.050890079865,-5436.49827492,0.0,0.0,9882.552615159864,"Chicago,Illinois",2024-12-31,Class C
2026-12-31,0.0,154096.95,15953.945929761514,-5436.49827492,0.0,0.0,10517.447654841515,"Chicago,Illinois",2024-12-31,Class C
2027-12-31,0.0,165857.2898,16439.79924276843,-5436.49827492,0.0,0.0,11003.30096784843,"Chicago,Illinois",2024-12-31,Class C
2028-12-31,0.0,179018.5038,16861.482233382638,-5436.49827492,0.0,0.0,11424.983958462639,"Chicago,Illinois",2024-12-31,Class C
2029-12-31,0.0,188530.9281,17182.23476989532,-5436.49827492,-84286.79496,188530.9281,115989.86963497532,"Chicago,Illinois",2024-12-31,Class C
2024-12-31,-100768.98308,251922.4577,0.0,0.0,0.0,0.0,-100768.98308,"Chico,California",2024-12-31,Class A
2025-12-31,0.0,258935.578,20423.592238116395,-9749.39911299,0.0,0.0,10674.193125126394,"Chico,California",2024-12-31,Class A
2026-12-31,0.0,277890.6097,21214.33687521081,-9749.39911299,0.0,0.0,11464.93776222081,"Chico,California",2024-12-31,Class A
2027-12-31,0.0,300470.0454,21827.718021559533,-9749.39911299,0.0,0.0,12078.318908569532,"Chico,California",2024-12-31,Class A
2028-12-31,0.0,324817.8555,22428.280769786747,-9749.39911299,0.0,0.0,12678.881656796746,"Chico,California",2024-12-31,Class A
2029-12-31,0.0,343038.9708,22929.17127119063,-9749.39911299,-151153.47462,343038.9708,205065.26833820064,"Chico,California",2024-12-31,Class A
2024-12-31,-69125.66864,172814.1716,0.0,0.0,0.0,0.0,-69125.66864,"Chico,California",2024-12-31,Class B
2025-12-31,0.0,177720.3119,16953.9386680233,-6687.90844092,0.0,0.0,10266.0302271033,"Chico,California",2024-12-31,Class B
2026-12-31,0.0,190617.8426,17591.783006877064,-6687.90844092,0.0,0.0,10903.874565957063,"Chico,California",2024-12-31,Class B
2027-12-31,0.0,206060.7071,18252.32249958342,-6687.90844092,0.0,0.0,11564.41405866342,"Chico,California",2024-12-31,Class B
2028-12-31,0.0,222769.3021,18826.5881781446,-6687.90844092,0.0,0.0,12138.6797372246,"Chico,California",2024-12-31,Class B
2029-12-31,0.0,235410.3134,19285.040979790032,-6687.90844092,-103688.50296,235410.3134,144318.94297887007,"Chico,California",2024-12-31,Class B
2024-12-31,-48487.711760000006,121219.2794,0.0,0.0,0.0,0.0,-48487.711760000006,"Chico,California",2024-12-31,Class C
2025-12-31,0.0,124754.0176,14942.437316191506,-4691.186112779999,0.0,0.0,10251.251203411506,"Chico,California",2024-12-31,Class C
2026-12-31,0.0,133617.9117,15541.128328502178,-4691.186112779999,0.0,0.0,10849.942215722178,"Chico,California",2024-12-31,Class C
2027-12-31,0.0,144084.7716,16104.820462479902,-4691.186112779999,0.0,0.0,11413.634349699903,"Chico,California",2024-12-31,Class C
2028-12-31,0.0,155310.3665,16616.790914432953,-4691.186112779999,0.0,0.0,11925.604801652953,"Chico,California",2024-12-31,Class C
2029-12-31,0.0,163867.3097,17027.073421531884,-4691.186112779999,-72731.56764,163867.3097,103471.6293687519,"Chico,California",2024-12-31,Class C
2024-12-31,-68862.37996,172155.9499,0.0,0.0,0.0,0.0,-68862.37996,"Cincinnati,Ohio",2024-12-31,Class A
2025-12-31,0.0,175987.3764,20520.181660702216,-6662.43526113,0.0,0.0,13857.746399572216,"Cincinnati,Ohio",2024-12-31,Class A
2026-12-31,0.0,188646.1652,21510.09175857157,-6662.43526113,0.0,0.0,14847.656497441569,"Cincinnati,Ohio",2024-12-31,Class A
2027-12-31,0.0,203833.5299,22297.318089673176,-6662.43526113,0.0,0.0,15634.882828543175,"Cincinnati,Ohio",2024-12-31,Class A
2028-12-31,0.0,220651.2524,22874.720016458068,-6662.43526113,0.0,0.0,16212.284755328068,"Cincinnati,Ohio",2024-12-31,Class A
2029-12-31,0.0,233049.5467,23371.51832622942,-6662.43526113,-103293.56994,233049.5467,146465.05982509942,"Cincinnati,Ohio",2024-12-31,Class A
2024-12-31,-48867.01692000001,122167.5423,0.0,0.0,0.0,0.0,-48867.01692000001,"Cincinnati,Ohio",2024-12-31,Class B
2025-12-31,0.0,125040.0127,16210.583337509886,-4727.88388701,0.0,0.0,11482.699450499887,"Cincinnati,Ohio",2024-12-31,Class B
2026-12-31,0.0,134097.8631,17095.8127137397,-4727.88388701,0.0,0.0,12367.928826729698,"Cincinnati,Ohio",2024-12-31,Class B
2027-12-31,0.0,144957.3291,17682.097409741193,-4727.88388701,0.0,0.0,12954.213522731192,"Cincinnati,Ohio",2024-12-31,Class B
2028-12-31,0.0,156947.7271,18183.791433401813,-4727.88388701,0.0,0.0,13455.907546391813,"Cincinnati,Ohio",2024-12-31,Class B
2029-12-31,0.0,165851.2123,18596.207790945533,-4727.88388701,-73300.52537999999,165851.2123,106419.01082393556,"Cincinnati,Ohio",2024-12-31,Class B
2024-12-31,-28007.422240000007,70018.5556,0.0,0.0,0.0,0.0,-28007.422240000007,"Cincinnati,Ohio",2024-12-31,Class C
2025-12-31,0.0,71820.5454,11366.812593423652,-2709.71810172,0.0,0.0,8657.094491703652,"Cincinnati,Ohio",2024-12-31,Class C
2026-12-31,0.0,76865.8448,11816.291336263943,-2709.71810172,0.0,0.0,9106.573234543943,"Cincinnati,Ohio",2024-12-31,Class C
2027-12-31,0.0,82724.3197,12205.777220425392,-2709.71810172,0.0,0.0,9496.059118705392,"Cincinnati,Ohio",2024-12-31,Class C
2028-12-31,0.0,89111.6488,12555.55408492338,-2709.71810172,0.0,0.0,9845.83598320338,"Cincinnati,Ohio",2024-12-31,Class C
2029-12-31,0.0,93858.3582,12836.13103252762,-2709.71810172,-42011.13336,93858.3582,61973.637770807625,"Cincinnati,Ohio",2024-12-31,Class C
2024-12-31,-60376.287800000006,150940.7195,0.0,0.0,0.0,0.0,-60376.287800000006,"Clarksville,Tennessee",2024-12-31,Class A
2025-12-31,0.0,154944.4716,15327.943844280035,-5841.40584465,0.0,0.0,9486.537999630034,"Clarksville,Tennessee",2024-12-31,Class A
2026-12-31,0.0,166740.9326,15949.668666618152,-5841.40584465,0.0,0.0,10108.262821968152,"Clarksville,Tennessee",2024-12-31,Class A
2027-12-31,0.0,179982.94,16067.713328161812,-5841.40584465,0.0,0.0,10226.307483511811,"Clarksville,Tennessee",2024-12-31,Class A
2028-12-31,0.0,194614.345,16618.9443244607,-5841.40584465,0.0,0.0,10777.538479810699,"Clarksville,Tennessee",2024-12-31,Class A
2029-12-31,0.0,205785.2651,17075.63142810116,-5841.40584465,-90564.4317,205785.2651,126455.05898345115,"Clarksville,Tennessee",2024-12-31,Class A
2024-12-31,-60024.31232000001,150060.7808,0.0,0.0,0.0,0.0,-60024.31232000001,"Clarksville,Tennessee",2024-12-31,Class B
2025-12-31,0.0,153648.3284,14496.366021096366,-5807.35221696,0.0,0.0,8689.013804136366,"Clarksville,Tennessee",2024-12-31,Class B
2026-12-31,0.0,165481.3588,15092.539158639964,-5807.35221696,0.0,0.0,9285.186941679964,"Clarksville,Tennessee",2024-12-31,Class B
2027-12-31,0.0,179504.906,15496.467390134469,-5807.35221696,0.0,0.0,9689.115173174469,"Clarksville,Tennessee",2024-12-31,Class B
2028-12-31,0.0,195108.9393,16023.557212935762,-5807.35221696,0.0,0.0,10216.204995975762,"Clarksville,Tennessee",2024-12-31,Class B
2029-12-31,0.0,206978.3254,16474.08411841147,-5807.35221696,-90036.46848,206978.3254,127608.58882145147,"Clarksville,Tennessee",2024-12-31,Class B
2024-12-31,-39242.610479999996,98106.5262,0.0,0.0,0.0,0.0,-39242.610479999996,"Clarksville,Tennessee",2024-12-31,Class C
2025-12-31,0.0,100566.3237,12354.834734233189,-3796.72256394,0.0,0.0,8558.112170293189,"Clarksville,Tennessee",2024-12-31,Class C
2026-12-31,0.0,108296.2706,12891.032098355583,-3796.72256394,0.0,0.0,9094.309534415583,"Clarksville,Tennessee",2024-12-31,Class C
2027-12-31,0.0,117483.4273,13316.927765707947,-3796.72256394,0.0,0.0,9520.205201767947,"Clarksville,Tennessee",2024-12-31,Class C
2028-12-31,0.0,127603.9436,13783.666528229838,-3796.72256394,0.0,0.0,9986.943964289838,"Clarksville,Tennessee",2024-12-31,Class C
2029-12-31,0.0,135323.9298,14189.83799639353,-3796.72256394,-58863.91572,135323.9298,86853.12951245354,"Clarksville,Tennessee",2024-12-31,Class C
2024-12-31,-80322.78940000001,200806.9735,0.0,0.0,0.0,0.0,-80322.78940000001,"Cleveland,Ohio",2024-12-31,Class A
2025-12-31,0.0,207499.001,22097.082139302045,-7771.229874449999,0.0,0.0,14325.852264852045,"Cleveland,Ohio",2024-12-31,Class A
2026-12-31,0.0,225114.8086,23067.25619744106,-7771.229874449999,0.0,0.0,15296.02632299106,"Cleveland,Ohio",2024-12-31,Class A
2027-12-31,0.0,246897.0726,23782.30174789578,-7771.229874449999,0.0,0.0,16011.07187344578,"Cleveland,Ohio",2024-12-31,Class A
2028-12-31,0.0,271837.3073,24451.81526867695,-7771.229874449999,0.0,0.0,16680.58539422695,"Cleveland,Ohio",2024-12-31,Class A
2029-12-31,0.0,289791.9256,24982.0006499053,-7771.229874449999,-120484.18409999998,289791.9256,186518.51227545534,"Cleveland,Ohio",2024-12-31,Class A
2024-12-31,-36257.21164,90643.0291,0.0,0.0,0.0,0.0,-36257.21164,"Cleveland,Ohio",2024-12-31,Class B
2025-12-31,0.0,94293.5814,16269.855729625106,-3507.88522617,0.0,0.0,12761.970503455106,"Cleveland,Ohio",2024-12-31,Class B
2026-12-31,0.0,102165.4949,17214.167975910063,-3507.88522617,0.0,0.0,13706.282749740063,"Cleveland,Ohio",2024-12-31,Class B
2027-12-31,0.0,111461.1219,17905.954141997798,-3507.88522617,0.0,0.0,14398.068915827798,"Cleveland,Ohio",2024-12-31,Class B
2028-12-31,0.0,121805.3189,18496.96736776171,-3507.88522617,0.0,0.0,14989.08214159171,"Cleveland,Ohio",2024-12-31,Class B
2029-12-31,0.0,129317.2228,18940.643718268315,-3507.88522617,-54385.81746,129317.2228,90364.16383209832,"Cleveland,Ohio",2024-12-31,Class B
2024-12-31,-23571.57944,58928.9486,0.0,0.0,0.0,0.0,-23571.57944,"Cleveland,Ohio",2024-12-31,Class C
2025-12-31,0.0,61427.3485,11454.874011762477,-2280.55031082,0.0,0.0,9174.323700942477,"Cleveland,Ohio",2024-12-31,Class C
2026-12-31,0.0,66435.4241,12084.296727617937,-2280.55031082,0.0,0.0,9803.746416797938,"Cleveland,Ohio",2024-12-31,Class C
2027-12-31,0.0,72229.4271,12594.519193081916,-2280.55031082,0.0,0.0,10313.968882261917,"Cleveland,Ohio",2024-12-31,Class C
2028-12-31,0.0,78592.6036,13028.308023145311,-2280.55031082,0.0,0.0,10747.75771232531,"Cleveland,Ohio",2024-12-31,Class C
2029-12-31,0.0,83208.1813,13344.43500432791,-2280.55031082,-35357.36916,83208.1813,58914.6968335079,"Cleveland,Ohio",2024-12-31,Class C
2024-12-31,-38511.371600000006,96278.429,0.0,0.0,0.0,0.0,-38511.371600000006,"Cleveland,Tennessee",2024-12-31,Class B
2025-12-31,0.0,99026.9535,16166.962852124827,-3725.9752023,0.0,0.0,12440.987649824827,"Cleveland,Tennessee",2024-12-31,Class B
2026-12-31,0.0,106503.2488,16781.19645842816,-3725.9752023,0.0,0.0,13055.22125612816,"Cleveland,Tennessee",2024-12-31,Class B
2027-12-31,0.0,114975.2538,17202.662989911107,-3725.9752023,0.0,0.0,13476.687787611107,"Cleveland,Tennessee",2024-12-31,Class B
2028-12-31,0.0,124189.5695,17796.288874725455,-3725.9752023,0.0,0.0,14070.313672425455,"Cleveland,Tennessee",2024-12-31,Class B
2029-12-31,0.0,131260.8834,18318.952339482734,-3725.9752023,-57767.0574,131260.8834,88086.80313718272,"Cleveland,Tennessee",2024-12-31,Class B
2024-12-31,-27250.173440000006,68125.4336,0.0,0.0,0.0,0.0,-27250.173440000006,"Cleveland,Tennessee",2024-12-31,Class C
2025-12-31,0.0,69945.1382,10314.73902025456,-2636.4542803199997,0.0,0.0,7678.284739934559,"Cleveland,Tennessee",2024-12-31,Class C
2026-12-31,0.0,75103.1916,10763.42262666242,-2636.4542803199997,0.0,0.0,8126.968346342419,"Cleveland,Tennessee",2024-12-31,Class C
2027-12-31,0.0,81057.4124,11119.672999304457,-2636.4542803199997,0.0,0.0,8483.218718984457,"Cleveland,Tennessee",2024-12-31,Class C
2028-12-31,0.0,87544.937,11510.68880159844,-2636.4542803199997,0.0,0.0,8874.23452127844,"Cleveland,Tennessee",2024-12-31,Class C
2029-12-31,0.0,92503.8442,11857.644404847237,-2636.4542803199997,-40875.26016,92503.8442,60849.77416452725,"Cleveland,Tennessee",2024-12-31,Class C
2024-12-31,-61732.39248000001,154330.9812,0.0,0.0,0.0,0.0,-61732.39248000001,"Coeur d'Alene,Idaho",2024-12-31,Class A
