,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2027-12-31,0.0,272347.6023,19221.75714911311,-8768.292456149999,0.0,0.0,10453.46469296311,"Greenville,South Carolina",2024-12-31,Class A
2028-12-31,0.0,297595.9604,19869.5916173132,-8768.292456149999,0.0,0.0,11101.2991611632,"Greenville,South Carolina",2024-12-31,Class A
2029-12-31,0.0,316750.2248,20427.618432752326,-8768.292456149999,-135942.5187,316750.2248,192467.03207660237,"Greenville,South Carolina",2024-12-31,Class A
2024-12-31,-66386.96212000001,165967.4053,0.0,0.0,0.0,0.0,-66386.96212000001,"Greenville,South Carolina",2024-12-31,Class B
2025-12-31,0.0,169479.1417,15047.09688412677,-6422.9385851100005,0.0,0.0,8624.15829901677,"Greenville,South Carolina",2024-12-31,Class B
2026-12-31,0.0,182622.5388,15827.353742148029,-6422.9385851100005,0.0,0.0,9404.415157038027,"Greenville,South Carolina",2024-12-31,Class B
2027-12-31,0.0,198747.8642,16534.090731493012,-6422.9385851100005,0.0,0.0,10111.15214638301,"Greenville,South Carolina",2024-12-31,Class B
2028-12-31,0.0,216858.7069,17116.973358370593,-6422.9385851100005,0.0,0.0,10694.034773260591,"Greenville,South Carolina",2024-12-31,Class B
2029-12-31,0.0,230593.3451,17587.859321466996,-6422.9385851100005,-99580.44318,230593.3451,142177.822656357,"Greenville,South Carolina",2024-12-31,Class B
2024-12-31,-42043.10804,105107.7701,0.0,0.0,0.0,0.0,-42043.10804,"Greenville,South Carolina",2024-12-31,Class C
2025-12-31,0.0,107517.4372,12237.719131649697,-4067.67070287,0.0,0.0,8170.048428779697,"Greenville,South Carolina",2024-12-31,Class C
2026-12-31,0.0,115723.4959,12761.227611131946,-4067.67070287,0.0,0.0,8693.556908261946,"Greenville,South Carolina",2024-12-31,Class C
2027-12-31,0.0,125666.5551,13181.938887607133,-4067.67070287,0.0,0.0,9114.268184737133,"Greenville,South Carolina",2024-12-31,Class C
2028-12-31,0.0,136741.1781,13641.691979012918,-4067.67070287,0.0,0.0,9574.021276142917,"Greenville,South Carolina",2024-12-31,Class C
2029-12-31,0.0,145192.7815,14046.140826312941,-4067.67070287,-63064.662059999995,145192.7815,92106.58956344296,"Greenville,South Carolina",2024-12-31,Class C
2024-12-31,-75717.06884,189292.6721,0.0,0.0,0.0,0.0,-75717.06884,"Harrisburg,Pennsylvania",2024-12-31,Class A
2025-12-31,0.0,193079.9911,19059.297275004905,-7325.62641027,0.0,0.0,11733.670864734904,"Harrisburg,Pennsylvania",2024-12-31,Class A
2026-12-31,0.0,206075.0757,19531.481868684292,-7325.62641027,0.0,0.0,12205.855458414291,"Harrisburg,Pennsylvania",2024-12-31,Class A
2027-12-31,0.0,222502.0356,19715.52918810013,-7325.62641027,0.0,0.0,12389.902777830128,"Harrisburg,Pennsylvania",2024-12-31,Class A
2028-12-31,0.0,241072.5911,20060.013002746742,-7325.62641027,0.0,0.0,12734.386592476741,"Harrisburg,Pennsylvania",2024-12-31,Class A
2029-12-31,0.0,254436.7452,20408.903512140452,-7325.62641027,-113575.60325999999,254436.7452,153944.41904187045,"Harrisburg,Pennsylvania",2024-12-31,Class A
2024-12-31,-48320.94868,120802.3717,0.0,0.0,0.0,0.0,-48320.94868,"Harrisburg,Pennsylvania",2024-12-31,Class B
2025-12-31,0.0,123088.7012,16211.637892076862,-4675.05178479,0.0,0.0,11536.586107286861,"Harrisburg,Pennsylvania",2024-12-31,Class B
2026-12-31,0.0,131287.869,17000.0859178882,-4675.05178479,0.0,0.0,12325.034133098197,"Harrisburg,Pennsylvania",2024-12-31,Class B
2027-12-31,0.0,141762.1316,17543.511201670488,-4675.05178479,0.0,0.0,12868.459416880487,"Harrisburg,Pennsylvania",2024-12-31,Class B
2028-12-31,0.0,153648.0488,18010.1591785929,-4675.05178479,0.0,0.0,13335.1073938029,"Harrisburg,Pennsylvania",2024-12-31,Class B
2029-12-31,0.0,162305.7303,18380.146863087488,-4675.05178479,-72481.42302,162305.7303,103529.40235829748,"Harrisburg,Pennsylvania",2024-12-31,Class B
2024-12-31,-39046.467880000004,97616.1697,0.0,0.0,0.0,0.0,-39046.467880000004,"Harrisburg,Pennsylvania",2024-12-31,Class C
2025-12-31,0.0,99476.214,13947.75610015494,-3777.74576739,0.0,0.0,10170.010332764941,"Harrisburg,Pennsylvania",2024-12-31,Class C
2026-12-31,0.0,105975.0994,14475.580220360944,-3777.74576739,0.0,0.0,10697.834452970943,"Harrisburg,Pennsylvania",2024-12-31,Class C
2027-12-31,0.0,114259.4069,14936.095902211613,-3777.74576739,0.0,0.0,11158.350134821612,"Harrisburg,Pennsylvania",2024-12-31,Class C
2028-12-31,0.0,123633.0378,15361.348584072835,-3777.74576739,0.0,0.0,11583.602816682836,"Harrisburg,Pennsylvania",2024-12-31,Class C
2029-12-31,0.0,130476.5732,15688.33326035267,-3777.74576739,-58569.701819999995,130476.5732,83817.45887296267,"Harrisburg,Pennsylvania",2024-12-31,Class C
2024-12-31,-95914.24496000001,239785.6124,0.0,0.0,0.0,0.0,-95914.24496000001,"Hartford,Connecticut",2024-12-31,Class A
2025-12-31,0.0,245931.6563,27136.382974219734,-9279.703199880001,0.0,0.0,17856.679774339733,"Hartford,Connecticut",2024-12-31,Class A
2026-12-31,0.0,262514.7388,28107.795045028564,-9279.703199880001,0.0,0.0,18828.091845148563,"Hartford,Connecticut",2024-12-31,Class A
2027-12-31,0.0,282369.3035,28652.696777123365,-9279.703199880001,0.0,0.0,19372.993577243364,"Hartford,Connecticut",2024-12-31,Class A
2028-12-31,0.0,303907.5271,29178.258149569217,-9279.703199880001,0.0,0.0,19898.554949689216,"Hartford,Connecticut",2024-12-31,Class A
2029-12-31,0.0,318979.3001,29675.69191373256,-9279.703199880001,-143871.36744,318979.3001,195503.92137385256,"Hartford,Connecticut",2024-12-31,Class A
2024-12-31,-73244.59056000001,183111.4764,0.0,0.0,0.0,0.0,-73244.59056000001,"Hartford,Connecticut",2024-12-31,Class B
2025-12-31,0.0,187708.7646,21573.900987254117,-7086.41413668,0.0,0.0,14487.486850574118,"Hartford,Connecticut",2024-12-31,Class B
2026-12-31,0.0,200301.0735,22674.246575665773,-7086.41413668,0.0,0.0,15587.832438985773,"Hartford,Connecticut",2024-12-31,Class B
2027-12-31,0.0,215713.3251,23447.2549726378,-7086.41413668,0.0,0.0,16360.840835957799,"Hartford,Connecticut",2024-12-31,Class B
2028-12-31,0.0,232667.0589,24014.438768746382,-7086.41413668,0.0,0.0,16928.024632066383,"Hartford,Connecticut",2024-12-31,Class B
2029-12-31,0.0,244654.4279,24443.359530348083,-7086.41413668,-109866.88584,244654.4279,152144.4874536681,"Hartford,Connecticut",2024-12-31,Class B
2024-12-31,-42091.00248,105227.5062,0.0,0.0,0.0,0.0,-42091.00248,"Hartford,Connecticut",2024-12-31,Class C
2025-12-31,0.0,108193.3112,17086.92962293374,-4072.30448994,0.0,0.0,13014.62513299374,"Hartford,Connecticut",2024-12-31,Class C
2026-12-31,0.0,115213.8609,17708.052194564545,-4072.30448994,0.0,0.0,13635.747704624544,"Hartford,Connecticut",2024-12-31,Class C
2027-12-31,0.0,123537.0217,18272.98551801313,-4072.30448994,0.0,0.0,14200.68102807313,"Hartford,Connecticut",2024-12-31,Class C
2028-12-31,0.0,132539.2134,18762.15502418834,-4072.30448994,0.0,0.0,14689.85053424834,"Hartford,Connecticut",2024-12-31,Class C
2029-12-31,0.0,138953.9399,19116.0789180997,-4072.30448994,-63136.50372,138953.9399,90861.2106081597,"Hartford,Connecticut",2024-12-31,Class C
2024-12-31,-126230.62564000001,315576.5641,0.0,0.0,0.0,0.0,-126230.62564000001,"Honolulu,Hawaii",2024-12-31,Class A
2025-12-31,0.0,321615.8118,34981.63833097439,-12212.81303067,0.0,0.0,22768.82530030439,"Honolulu,Hawaii",2024-12-31,Class A
2026-12-31,0.0,339927.0862,36023.264513305396,-12212.81303067,0.0,0.0,23810.451482635395,"Honolulu,Hawaii",2024-12-31,Class A
2027-12-31,0.0,363776.2196,36989.25761871726,-12212.81303067,0.0,0.0,24776.44458804726,"Honolulu,Hawaii",2024-12-31,Class A
2028-12-31,0.0,390584.5962,37931.265749979546,-12212.81303067,0.0,0.0,25718.452719309546,"Honolulu,Hawaii",2024-12-31,Class A
2029-12-31,0.0,410425.4839,38478.70562069769,-12212.81303067,-189345.93846,410425.4839,247345.43803002767,"Honolulu,Hawaii",2024-12-31,Class A
2024-12-31,-117987.61292000001,294969.0323,0.0,0.0,0.0,0.0,-117987.61292000001,"Honolulu,Hawaii",2024-12-31,Class B
2025-12-31,0.0,300650.3055,26837.206367082304,-11415.301550010001,0.0,0.0,15421.904817072304,"Honolulu,Hawaii",2024-12-31,Class B
2026-12-31,0.0,319230.773,27710.688946361664,-11415.301550010001,0.0,0.0,16295.387396351663,"Honolulu,Hawaii",2024-12-31,Class B
2027-12-31,0.0,343475.0071,28490.90738191524,-11415.301550010001,0.0,0.0,17075.60583190524,"Honolulu,Hawaii",2024-12-31,Class B
2028-12-31,0.0,371244.0989,29234.394241244987,-11415.301550010001,0.0,0.0,17819.092691234986,"Honolulu,Hawaii",2024-12-31,Class B
2029-12-31,0.0,392123.1563,29861.894575177677,-11415.301550010001,-176981.41938,392123.1563,233588.32994516764,"Honolulu,Hawaii",2024-12-31,Class B
2024-12-31,-119523.66712,298809.1678,0.0,0.0,0.0,0.0,-119523.66712,"Honolulu,Hawaii",2024-12-31,Class C
2025-12-31,0.0,304432.5272,20998.333487862026,-11563.91479386,0.0,0.0,9434.418694002026,"Honolulu,Hawaii",2024-12-31,Class C
2026-12-31,0.0,323594.2215,21682.963899801263,-11563.91479386,0.0,0.0,10119.049105941263,"Honolulu,Hawaii",2024-12-31,Class C
2027-12-31,0.0,348691.8563,22315.396585457493,-11563.91479386,0.0,0.0,10751.481791597493,"Honolulu,Hawaii",2024-12-31,Class C
2028-12-31,0.0,377531.66,22928.415313212314,-11563.91479386,0.0,0.0,11364.500519352314,"Honolulu,Hawaii",2024-12-31,Class C
2029-12-31,0.0,399237.2842,23461.665186951876,-11563.91479386,-179285.50068,399237.2842,231849.53391309187,"Honolulu,Hawaii",2024-12-31,Class C
2024-12-31,-80209.79000000001,200524.475,0.0,0.0,0.0,0.0,-80209.79000000001,"Houston,Texas",2024-12-31,Class A
2025-12-31,0.0,201700.9059,19432.73814152647,-7760.2971825,0.0,0.0,11672.440959026471,"Houston,Texas",2024-12-31,Class A
2026-12-31,0.0,215324.5186,20113.973188044016,-7760.2971825,0.0,0.0,12353.676005544015,"Houston,Texas",2024-12-31,Class A
2027-12-31,0.0,233418.3072,20693.749713941994,-7760.2971825,0.0,0.0,12933.452531441993,"Houston,Texas",2024-12-31,Class A
2028-12-31,0.0,255208.1489,21269.445647217573,-7760.2971825,0.0,0.0,13509.148464717573,"Houston,Texas",2024-12-31,Class A
2029-12-31,0.0,271528.2017,21727.560462927642,-7760.2971825,-120314.685,271528.2017,165180.77998042761,"Houston,Texas",2024-12-31,Class A
2024-12-31,-53775.38320000001,134438.458,0.0,0.0,0.0,0.0,-53775.38320000001,"Houston,Texas",2024-12-31,Class B
2025-12-31,0.0,135281.2264,13915.510386003854,-5202.768324600001,0.0,0.0,8712.742061403853,"Houston,Texas",2024-12-31,Class B
2026-12-31,0.0,144333.0315,14737.570533428814,-5202.768324600001,0.0,0.0,9534.802208828813,"Houston,Texas",2024-12-31,Class B
2027-12-31,0.0,156304.4212,15269.5111974823,-5202.768324600001,0.0,0.0,10066.7428728823,"Houston,Texas",2024-12-31,Class B
2028-12-31,0.0,170665.272,15697.412393754457,-5202.768324600001,0.0,0.0,10494.644069154456,"Houston,Texas",2024-12-31,Class B
2029-12-31,0.0,181397.5393,16025.829017350483,-5202.768324600001,-80663.0748,181397.5393,111557.52519275049,"Houston,Texas",2024-12-31,Class B
2024-12-31,-35069.523080000006,87673.8077,0.0,0.0,0.0,0.0,-35069.523080000006,"Houston,Texas",2024-12-31,Class C
2025-12-31,0.0,88292.0515,11216.9199929018,-3392.97635799,0.0,0.0,7823.9436349118,"Houston,Texas",2024-12-31,Class C
2026-12-31,0.0,94010.0796,11601.234916108404,-3392.97635799,0.0,0.0,8208.258558118403,"Houston,Texas",2024-12-31,Class C
2027-12-31,0.0,101468.5384,11943.510510588,-3392.97635799,0.0,0.0,8550.534152598,"Houston,Texas",2024-12-31,Class C
2028-12-31,0.0,110319.3964,12268.030604048863,-3392.97635799,0.0,0.0,8875.054246058862,"Houston,Texas",2024-12-31,Class C
2029-12-31,0.0,116876.9415,12502.578921386159,-3392.97635799,-52604.28462,116876.9415,73382.25944339616,"Houston,Texas",2024-12-31,Class C
2024-12-31,-83117.14352,207792.8588,0.0,0.0,0.0,0.0,-83117.14352,"Huntsville,Alabama",2024-12-31,Class A
2025-12-31,0.0,211549.8746,14833.230344008578,-8041.5836355599995,0.0,0.0,6791.6467084485785,"Huntsville,Alabama",2024-12-31,Class A
2026-12-31,0.0,227295.0651,15038.782503960741,-8041.5836355599995,0.0,0.0,6997.198868400742,"Huntsville,Alabama",2024-12-31,Class A
2027-12-31,0.0,246632.2488,15866.561136064114,-8041.5836355599995,0.0,0.0,7824.977500504115,"Huntsville,Alabama",2024-12-31,Class A
2028-12-31,0.0,268512.243,16499.265112423924,-8041.5836355599995,0.0,0.0,8457.681476863923,"Huntsville,Alabama",2024-12-31,Class A
2029-12-31,0.0,284926.7649,16902.940776630243,-8041.5836355599995,-124675.71527999999,284926.7649,169112.40676107025,"Huntsville,Alabama",2024-12-31,Class A
2024-12-31,-65059.83008,162649.5752,0.0,0.0,0.0,0.0,-65059.83008,"Huntsville,Alabama",2024-12-31,Class B
2025-12-31,0.0,165745.4017,13023.970952636848,-6294.538560239999,0.0,0.0,6729.432392396849,"Huntsville,Alabama",2024-12-31,Class B
2026-12-31,0.0,178238.6103,13861.229914161184,-6294.538560239999,0.0,0.0,7566.691353921185,"Huntsville,Alabama",2024-12-31,Class B
2027-12-31,0.0,193677.7143,14645.87631849689,-6294.538560239999,0.0,0.0,8351.33775825689,"Huntsville,Alabama",2024-12-31,Class B
2028-12-31,0.0,211080.9518,15165.995758724332,-6294.538560239999,0.0,0.0,8871.457198484331,"Huntsville,Alabama",2024-12-31,Class B
2029-12-31,0.0,224190.7203,15546.14595172042,-6294.538560239999,-97589.74511999999,224190.7203,135852.58257148042,"Huntsville,Alabama",2024-12-31,Class B
2024-12-31,-34986.79808,87466.9952,0.0,0.0,0.0,0.0,-34986.79808,"Huntsville,Alabama",2024-12-31,Class C
2025-12-31,0.0,89540.2369,10919.563273943922,-3384.97271424,0.0,0.0,7534.590559703922,"Huntsville,Alabama",2024-12-31,Class C
2026-12-31,0.0,96405.1832,11393.615047532692,-3384.97271424,0.0,0.0,8008.642333292692,"Huntsville,Alabama",2024-12-31,Class C
2027-12-31,0.0,104732.9635,11786.73061745698,-3384.97271424,0.0,0.0,8401.75790321698,"Huntsville,Alabama",2024-12-31,Class C
2028-12-31,0.0,114006.9554,12218.291559665551,-3384.97271424,0.0,0.0,8833.31884542555,"Huntsville,Alabama",2024-12-31,Class C
2029-12-31,0.0,121117.6036,12600.670951764272,-3384.97271424,-52480.197120000004,121117.6036,77853.10471752427,"Huntsville,Alabama",2024-12-31,Class C
2024-12-31,-78378.01856,195945.0464,0.0,0.0,0.0,0.0,-78378.01856,"Indianapolis,Indiana",2024-12-31,Class A
2025-12-31,0.0,202492.8694,17359.64660906244,-7583.07329568,0.0,0.0,9776.573313382441,"Indianapolis,Indiana",2024-12-31,Class A
2026-12-31,0.0,217313.0611,17803.42924561151,-7583.07329568,0.0,0.0,10220.35594993151,"Indianapolis,Indiana",2024-12-31,Class A
2027-12-31,0.0,233636.4059,18877.584478362885,-7583.07329568,0.0,0.0,11294.511182682885,"Indianapolis,Indiana",2024-12-31,Class A
2028-12-31,0.0,251188.5778,19734.355507311404,-7583.07329568,0.0,0.0,12151.282211631404,"Indianapolis,Indiana",2024-12-31,Class A
2029-12-31,0.0,264186.2006,20308.808957804868,-7583.07329568,-117567.02784,264186.2006,159344.90842212486,"Indianapolis,Indiana",2024-12-31,Class A
2024-12-31,-53382.706560000006,133456.7664,0.0,0.0,0.0,0.0,-53382.706560000006,"Indianapolis,Indiana",2024-12-31,Class B
2025-12-31,0.0,138202.6738,14403.21176698711,-5164.77685968,0.0,0.0,9238.43490730711,"Indianapolis,Indiana",2024-12-31,Class B
2026-12-31,0.0,148450.1493,15265.518266138553,-5164.77685968,0.0,0.0,10100.741406458554,"Indianapolis,Indiana",2024-12-31,Class B
2027-12-31,0.0,159690.5483,15773.209060112475,-5164.77685968,0.0,0.0,10608.432200432475,"Indianapolis,Indiana",2024-12-31,Class B
2028-12-31,0.0,171630.2141,16240.7117905129,-5164.77685968,0.0,0.0,11075.9349308329,"Indianapolis,Indiana",2024-12-31,Class B
2029-12-31,0.0,180467.4957,16632.907522306356,-5164.77685968,-80074.05983999999,180467.4957,111861.56652262637,"Indianapolis,Indiana",2024-12-31,Class B
2024-12-31,-34205.85164,85514.6291,0.0,0.0,0.0,0.0,-34205.85164,"Indianapolis,Indiana",2024-12-31,Class C
2025-12-31,0.0,88727.3298,12599.987887247175,-3309.4161461700005,0.0,0.0,9290.571741077174,"Indianapolis,Indiana",2024-12-31,Class C
2026-12-31,0.0,95265.1779,13170.92900817905,-3309.4161461700005,0.0,0.0,9861.512862009049,"Indianapolis,Indiana",2024-12-31,Class C
2027-12-31,0.0,102367.1994,13588.067309052973,-3309.4161461700005,0.0,0.0,10278.651162882972,"Indianapolis,Indiana",2024-12-31,Class C
2028-12-31,0.0,109816.4005,13966.67821702408,-3309.4161461700005,0.0,0.0,10657.26207085408,"Indianapolis,Indiana",2024-12-31,Class C
2029-12-31,0.0,115362.3548,14277.908562047724,-3309.4161461700005,-51308.777460000005,115362.3548,75022.06975587772,"Indianapolis,Indiana",2024-12-31,Class C
2024-12-31,-160016.88552,400042.2138,0.0,0.0,0.0,0.0,-160016.88552,"Inland Empire,California",2024-12-31,Class A
2025-12-31,0.0,413425.6907,29438.416958831363,-15481.633674060002,0.0,0.0,13956.783284771362,"Inland Empire,California",2024-12-31,Class A
2026-12-31,0.0,446781.4838,31652.781644496143,-15481.633674060002,0.0,0.0,16171.14797043614,"Inland Empire,California",2024-12-31,Class A
2027-12-31,0.0,489018.7202,32837.113177539766,-15481.633674060002,0.0,0.0,17355.479503479764,"Inland Empire,California",2024-12-31,Class A
2028-12-31,0.0,536181.399,33818.641771958086,-15481.633674060002,0.0,0.0,18337.008097898084,"Inland Empire,California",2024-12-31,Class A
2029-12-31,0.0,571750.7641,34657.90970696114,-15481.633674060002,-240025.32828000002,571750.7641,350901.71185290115,"Inland Empire,California",2024-12-31,Class A
2024-12-31,-109579.82440000001,273949.561,0.0,0.0,0.0,0.0,-109579.82440000001,"Inland Empire,California",2024-12-31,Class B
2025-12-31,0.0,283861.5854,25436.763576939815,-10601.848010699998,0.0,0.0,14834.915566239817,"Inland Empire,California",2024-12-31,Class B
2026-12-31,0.0,306700.0767,26783.925124760714,-10601.848010699998,0.0,0.0,16182.077114060716,"Inland Empire,California",2024-12-31,Class B
2027-12-31,0.0,335158.2676,27984.403471263693,-10601.848010699998,0.0,0.0,17382.555460563693,"Inland Empire,California",2024-12-31,Class B
2028-12-31,0.0,366803.7401,29000.00066663419,-10601.848010699998,0.0,0.0,18398.152655934195,"Inland Empire,California",2024-12-31,Class B
2029-12-31,0.0,390898.0307,29818.146923550183,-10601.848010699998,-164369.73659999997,390898.0307,245744.5930128502,"Inland Empire,California",2024-12-31,Class B
2024-12-31,-80827.68688000001,202069.2172,0.0,0.0,0.0,0.0,-80827.68688000001,"Inland Empire,California",2024-12-31,Class C
2025-12-31,0.0,209701.9844,19727.28627223045,-7820.07870564,0.0,0.0,11907.207566590449,"Inland Empire,California",2024-12-31,Class C
2026-12-31,0.0,226353.6377,20687.40311487636,-7820.07870564,0.0,0.0,12867.32440923636,"Inland Empire,California",2024-12-31,Class C
2027-12-31,0.0,246772.8543,21613.048702214564,-7820.07870564,0.0,0.0,13792.969996574564,"Inland Empire,California",2024-12-31,Class C
2028-12-31,0.0,269425.1962,22442.905967828094,-7820.07870564,0.0,0.0,14622.827262188093,"Inland Empire,California",2024-12-31,Class C
2029-12-31,0.0,286736.6025,23096.74409640778,-7820.07870564,-121241.53032,286736.6025,180771.73757076776,"Inland Empire,California",2024-12-31,Class C
2024-12-31,-62582.195999999996,156455.49,0.0,0.0,0.0,0.0,-62582.195999999996,"Jackson,Mississippi",2024-12-31,Class A
2025-12-31,0.0,160557.9166,18688.663559237575,-6054.827463,0.0,0.0,12633.836096237575,"Jackson,Mississippi",2024-12-31,Class A
2026-12-31,0.0,173099.8087,19416.63014964201,-6054.827463,0.0,0.0,13361.80268664201,"Jackson,Mississippi",2024-12-31,Class A
2027-12-31,0.0,187928.7599,19972.779785336512,-6054.827463,0.0,0.0,13917.952322336512,"Jackson,Mississippi",2024-12-31,Class A
2028-12-31,0.0,204280.1565,20619.952140555422,-6054.827463,0.0,0.0,14565.124677555423,"Jackson,Mississippi",2024-12-31,Class A
2029-12-31,0.0,216817.7712,21191.037504760294,-6054.827463,-93873.294,216817.7712,138080.6872417603,"Jackson,Mississippi",2024-12-31,Class A
2024-12-31,-38431.76288,96079.4072,0.0,0.0,0.0,0.0,-38431.76288,"Jackson,Mississippi",2024-12-31,Class B
2025-12-31,0.0,98205.7943,13581.236941596846,-3718.2730586400003,0.0,0.0,9862.963882956847,"Jackson,Mississippi",2024-12-31,Class B
2026-12-31,0.0,105095.1857,14087.442395388349,-3718.2730586400003,0.0,0.0,10369.16933674835,"Jackson,Mississippi",2024-12-31,Class B
2027-12-31,0.0,113086.6558,14458.425961504165,-3718.2730586400003,0.0,0.0,10740.152902864163,"Jackson,Mississippi",2024-12-31,Class B
2028-12-31,0.0,121769.0058,14880.1537302112,-3718.2730586400003,0.0,0.0,11161.880671571198,"Jackson,Mississippi",2024-12-31,Class B
2029-12-31,0.0,128222.867,15242.77045449125,-3718.2730586400003,-57647.64432,128222.867,82099.72007585125,"Jackson,Mississippi",2024-12-31,Class B
